keyword,group,title,summary,date,link,source
vốn hóa ngân hàng,ngan_hang,Cổ phiếu ngân hàng kỳ vọng dẫn sóng - Tin nhanh chứng khoán,Cổ phiếu ngân hàng kỳ vọng dẫn sóng  Tin nhanh chứng khoán,2025-02-11,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTF9CT29NTTZjYkg4ZER1TjJkS244S0VkU2JzcWtjTU41TVM0TFdESTE3VldBb1V0WVo4VUl5Ty12WXZ0T2JZN0ZQNTRaX1ViVC1pV0EtQUp5cDRQUExfVGx6Z3RUWnpia3hpRlM1bW80Mjg0WElUNklRX2kweE96aWI3Z0w3Q0M1S21NS0xn0gGKAUFVX3lxTE5YT2pNWWwtdnBqRGZsTVdKaVF0MktMTmtDQy1RR2xKcGZFUEhFY3ZqT1pYNHN3NmJsRlFrMGNXNHo4aXVMeVZ0YXJ0c2RoakRCZUpzYXZ4em1OcHJXOW81aEhzeWtpLUdfbUE3WVI2ZUZoU0Q2V1pzR0FXZFdVMlhxQ3l5VWo2Q2p6dw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tinnhanhchungkhoan.vn', 'title': 'Tin nhanh chứng khoán'}"
vốn hóa ngân hàng,ngan_hang,"Vốn hóa ACB ""bốc hơi"" 1.340 tỉ đồng sau tin thất thiệt - Laodong.vn","Vốn hóa ACB ""bốc hơi"" 1.340 tỉ đồng sau tin thất thiệt  Laodong.vn",2025-01-06,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUVlzZGVYRVdiTmNjbmpFS2lTLWZjTGQxdHFiZHFhLWtGV0FpTVAyTk1jeXI5MDNRTUNGLWxnTV9NeVMwbjBMWmpzVGFFQlFSWXhwQ0tKSkRXUjdKUlBVTlpsNUtFaDl5eEJ2eVl6S1dpMzFqRXBOY2ZCWm5BZENMSzdtTUh2WWc4N0w2UDh2NmloZ2cyaHNweA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
vốn hóa ngân hàng,ngan_hang,Nhận diện 3 doanh nghiệp vốn hóa lớn nhất sàn chứng khoán Việt Nam - Báo điện tử Tiền Phong,Nhận diện 3 doanh nghiệp vốn hóa lớn nhất sàn chứng khoán Việt Nam  Báo điện tử Tiền Phong,2025-04-03,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSWE1QklKLW9uNE1MQXpEMUhjYXUweVdIT2pEbFc1aVRxNVRqOGlHUXNsOC1Pak4zTkFxOEVCVm1oaTE2dVloMmlHYzQyRjl1V3dhM0JNbm5tV2U5QkxiOFZpODZTUnhBMDRHbUh4SXVBNHlCYkFDZ0hVRzNfajFvN19ndzRIRFJWb3FuYVZ2NWZmWERNVnV0UFhQenhHWmgwS0VrSU130gGmAUFVX3lxTE9PU1Y3MTVaRmNrYjIxZkNoM2JUQl83RXJJNzJWdmktYTJIV054RFhwTXlBZFp5dkVQODVDM1dPRm01bWFNakRvVXJteXVrd2JnS2dWWWZsMnpDV2JIYWNjNS1TaVNpSzJyc0dPS2xKOTJ4SlFuTzR6MjE1Qjh3Z2pRaVFfSmtDWVY0YjRaRHU1aXB5MnhET3l2QXdUbkdvQjVZVW1oakE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tienphong.vn', 'title': 'Báo điện tử Tiền Phong'}"
vốn hóa ngân hàng,ngan_hang,3 ngân hàng 'big four' lọt Top 5 doanh nghiệp vốn hóa lớn nhất sàn chứng khoán Việt Nam - baotintuc.vn,3 ngân hàng 'big four' lọt Top 5 doanh nghiệp vốn hóa lớn nhất sàn chứng khoán Việt Nam  baotintuc.vn,2024-10-10,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNkFyU2VlTlV2X2VnZlU0U2Uwd09jMFpTMGtUY1J0bFJHQzJ6cDRMQkJoVTgxckEwNENTUzl2R3JPNDNFay03d0RCVWhLOHlNLUNzMWl1WmhxeDZUTkZsT01td1AzVFdlc2UxU1I4bGJsOEh4b2V0dzFvMW5jUHVsb0phc0J0ZGRmN3daMldhOXpLbW12WWs5Ykk3bnh6OXRMRXNVQThQRk1QM0NNM2xEaE4tZEZKcVRVcEpxall3LW1mSG84N2xjUThSNUt5LUJn?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baotintuc.vn', 'title': 'baotintuc.vn'}"
vốn hóa ngân hàng,ngan_hang,"Vừa tăng gấp đôi vốn điều lệ lên 2,75 tỷ USD, Ngân hàng Techcombank (TCB) tiếp tục muốn huy động thêm - Tạp chí Công Thương","Vừa tăng gấp đôi vốn điều lệ lên 2,75 tỷ USD, Ngân hàng Techcombank (TCB) tiếp tục muốn huy động thêm  Tạp chí Công Thương",2024-07-11,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeHNrNWR3akI1dUJnNUVTY3NiWGdXR2NCdHRCalhTa2x4NjIyMHV0aC1QakNWenpQZ2J4ZjFxbTNIV1VhQWpOMGdFZlJMTlNaOUE5eXVQVkxnVFEtMTF4THNfUGMzcWJXdl91SnFfa1d5dU5Bc0xxXzBOWWFvQzZ2YlRTeUxTazBkOFNPc19VRlgzWEhBTTBkekFhOXBxRlhGcXdJSW5tdU84OTNTZUx1Q3A5ZldXZmFrSzJVWmMxYU5zRXRZRklGbXRmNkVXQzd6REVTLW5tMA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchicongthuong.vn', 'title': 'Tạp chí Công Thương'}"
vốn hóa ngân hàng,ngan_hang,"Giá trị vốn hóa cổ phiếu trên HOSE tương đương 50,25% GDP năm 2023 - Tạp chí Tài chính","Giá trị vốn hóa cổ phiếu trên HOSE tương đương 50,25% GDP năm 2023  Tạp chí Tài chính",2024-12-04,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYUh1cEtJQ05WYXJ6UXZUWHdMUGFWQzBjdTJHMmRhRWttbGdlQ1FWX0VqWDJkMEU2cXduT3BmWUNBbG04Y3M0Uk5qWXhsQU45T01zNkV3SWI0RmQyaWMzbDBNY3k5YnI2U21DSldJNEE2WF9MSUp6dlR4ZDdraHdaLTBySGg2SDl0QmgwZWtxSEJLWDNRZHIzSGJkemE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
vốn hóa ngân hàng,ngan_hang,3 ông lớn ngân hàng đứng đầu bảng xếp hạng vốn hóa lớn nhất sàn chứng khoán - cafeland.vn,3 ông lớn ngân hàng đứng đầu bảng xếp hạng vốn hóa lớn nhất sàn chứng khoán  cafeland.vn,2025-02-10,https://news.google.com/rss/articles/CBMitgFBVV95cUxOalV2RVo3Q1J2NEROODdLYm0tSHlrZ2NLa1JkWjlGQVVNMUtTbmQ1N2U2dmMtX0V2ZGdRZnBKTGhaSW90QnVfUUpQcVF0Q2tpRWNlektfSWk3dzA5SVJBNl9pWDRVd09vaWM3VkR1RFZJM0lqcFBqaW1RYnVlQ0ctZnFyT1ZQT3FnNjJpWmoxZkxzZUR4TXhGRHBIejZ0WXo3U3cyR0lRYVhxQ1hyS0dJcXhMR2tRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cafeland.vn', 'title': 'cafeland.vn'}"
vốn hóa ngân hàng,ngan_hang,"Vốn hóa, cổ phần, ngân hàng số: Kỷ nguyên chuyển động mạnh mẽ của ngành ngân hàng Việt năm 2025 - Chứng khoán DNSE","Vốn hóa, cổ phần, ngân hàng số: Kỷ nguyên chuyển động mạnh mẽ của ngành ngân hàng Việt năm 2025  Chứng khoán DNSE",2025-05-20,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVVlJRm1fRml4WGFNQ2wxMS00YmV6bXR4MjZOQ2RZcGpNa2Z6cEhtWDJ1ZW1JM2NRV0xTbE12OEFQMWtKMUNWYVJqdl9wX3owWHdkbmdQa2Jyd0RnTHUxSFlSTEdJWUdKdHBJcVdBVTJNRjNJZTlyQklhRnBjeFdYVHNEa3FlNHdMUmdadWstQXVaNGZlVks1eERMV1hNQmxlUG5PVW56bm5XSmNTNUI1TEdMdnRqcGJvLUhEUlNqOXBCX1puc25UdXdxQ2lwUWV0dzItYkZPZw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dnse.com.vn', 'title': 'Chứng khoán DNSE'}"
vốn hóa ngân hàng,ngan_hang,ACB mất hơn 1.000 tỷ đồng vốn hóa sau khi bị tung tin lãnh đạo đánh bài - Báo Dân trí,ACB mất hơn 1.000 tỷ đồng vốn hóa sau khi bị tung tin lãnh đạo đánh bài  Báo Dân trí,2025-01-06,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ201Y1daOTh6SDZqcmxkTWx2cC1UVFM1Q0J6OEREazFxSzJ3QjVlT2VaZVVLRUxpR3E1NHZWX1o1aWJwNnhEcFlmcjVMRU9GS09sN0JTWkpURFNYNWVSNUpobHREQ0dCcF8tNTQta2w2ZlhIck14T0puNHF6bi1tbENSTlI0c1Q4YUF1S3FxN01MSVhxR29ZdXlPNkZiNXF5MjJyODN4QU9aQTBKdnlUajhsWUp2TVA3Vll2SUt1ZnlBclU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://dantri.com.vn', 'title': 'Báo Dân trí'}"
vốn hóa ngân hàng,ngan_hang,MB hướng tới mức vốn hoá 10 tỷ USD trong tương lai gần - Tin nhanh chứng khoán,MB hướng tới mức vốn hoá 10 tỷ USD trong tương lai gần  Tin nhanh chứng khoán,2025-04-26,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNldOTlU0alBqak93QTRaeURjNkVManJxWTJYZWl4N1RNMXVTZWl4QUdRRGh1dWxKNDZxN3JFaUZEQUF5MTBJVDA5NHoyWngtLTNYemJUWHdwMTJDSUNVT3JQZnNTcU5PQU5ibmZtczdCQktPWUlzV1RoVjU0d3dfc3dzX3Q3c0FuazBxaExrSHJhSWdjUFdPTDZoeTVMS2RFRS1iNGlRNNIBowFBVV95cUxQTFVDU3dZV0V5Y0ZPRU4wRU94LVNaVVVPSGUwYnZUMVJrVFZ0dFFBNVR5UmJSRlNrdEVnbTRBQmVuZlBmeE9EdmhmaEM4Q1c2RmxNQlhycEkxT3VfZVY2aDZmaWpkTDV0ZFh6NFV6RjFJbDNkM3QzN21MejR5VHhlb0s0dmNPMzNIT0tIMk0tazlHYV9xSE1pZWpSVU1EXzFvYlVR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tinnhanhchungkhoan.vn', 'title': 'Tin nhanh chứng khoán'}"
vốn hóa ngân hàng,ngan_hang,Chủ tịch HĐQT MB: Ngân hàng đặt mục tiêu vốn hóa sớm đạt 10 tỷ USD - Báo điện tử Tiền Phong,Chủ tịch HĐQT MB: Ngân hàng đặt mục tiêu vốn hóa sớm đạt 10 tỷ USD  Báo điện tử Tiền Phong,2025-04-26,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX08tTzNxbFdKS1BCejhJRzE5RjZQNWMxOEplTWdJS0JlUFZCU0VkQ1JLZVFwUkpVVGlvNWlySzd1Q3Vmb05OcWZhT0lmQUtKd1NFUHFzM19EaEV3MzhYVElWaV9aM2pMUmNST3dLV1Rac0NidXZ5aWw1a05QZzhxRUx4UnFlYnA2dmpnX3ZLM2k4bHN3OV9xb0VldEtqTGVrLTRHWtIBpAFBVV95cUxPcmUzU3pqazdrWmQ1elVwVmU2d2NfTk8xUkJnYVJ0SkZOMXd3WUd0VHdYNEVoMVZRUThwdU0wdENHdGdxRjZDb2xUVllsZVJaclNrbFZtV2xYQ0M0ZmJZbTZocTJvMVBIRXhncTZXNktCV3I3T0lZbWhVV2R3bTVDanJQdDJMZ2NKRkVTeVFCZnhCRnQxSFVOT1dZQ19LbFI3bE4yaQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tienphong.vn', 'title': 'Báo điện tử Tiền Phong'}"
vốn hóa ngân hàng,ngan_hang,"Sắp có xáo trộn mạnh trên bảng xếp hạng vốn điều lệ ngân hàng: Vietcombank chuẩn bị vươn lên dẫn đầu, HDBank và LPBank rục rịch tăng vốn mạnh - CafeF","Sắp có xáo trộn mạnh trên bảng xếp hạng vốn điều lệ ngân hàng: Vietcombank chuẩn bị vươn lên dẫn đầu, HDBank và LPBank rục rịch tăng vốn mạnh  CafeF",2024-11-21,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORjNXMm1TZFRuXzVleGt5STRjcHVjSXdCRVpSMnQ5aTRfcXB3ajJwRmJZME1vQ2I4aF9USVFMLTVPNmtTSXZFcTlneUs4d00zWXlWTTJxd2NHWTZQRUZJTGZFeUc3bHlCcU91OVpHcUsxYm1lOWpRU1p1MElWRW53bGRkWTNhSjhwbVk2M20tUnZvTVFKdW5za3l1LU9NeWl6UGVITk1naHV6VGtya3BIb1hBWlZSZGc5OWYtTEdQdWNnQ25NbFJNS1JhRklNS0VMOFUwSVh5WFBkYW9aSlFxZ1hyUlNoX3J4QjVIbVZyX2lYMGpVcTUwVVR1VmFiVzRtVzBlQWwwLWhKYlk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cafef.vn', 'title': 'CafeF'}"
vốn hóa ngân hàng,ngan_hang,Lộ diện TOP 10 ngân hàng sẽ có vốn điều lệ cao nhất sau kế hoạch tăng vốn 2024 - Chứng khoán DNSE,Lộ diện TOP 10 ngân hàng sẽ có vốn điều lệ cao nhất sau kế hoạch tăng vốn 2024  Chứng khoán DNSE,2024-06-14,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR19HUGpackR0cTYzbXd6a0p0VDZvZG1yRERvUTVfekFUSktSUUpTODRYZ1dLZUJxcUlKVUl3NHBrSkhGeGRPX1ZFN0xqSDliOFFxajMwS1pjcVhXRnNEV2swTXJ0cllUSjdpal90cFc0S1lwLWRBMmdwY1lEajdCR1J2eHhEVXRJSlZPV2JvaFUzUlp2RTh2anBIV1FCYnQ5Y3VHVDdST0lLMkZCRHB1dzJUSW9fd2xZTnhLQUIzVnl2aHRP?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dnse.com.vn', 'title': 'Chứng khoán DNSE'}"
vốn hóa ngân hàng,ngan_hang,"Vốn hóa vượt loạt ngân hàng VPBank, MB, ACB,… Vinpearl có gì? - CafeF","Vốn hóa vượt loạt ngân hàng VPBank, MB, ACB,… Vinpearl có gì?  CafeF",2025-05-14,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQzJwZVRiVDVZQ3VPOXh5SWdHTlh5LVJZWXhqUGVWWEZpajkxOENKR19UaFUzMnNnZFE0SmhsSzBlWTNDNkVlNm5EYVQ2RDd2eWRMVzlRYTZwMEZmZTFCVjloWTVPVDlicEc2eUVnWjg5cktZRGZLdUJjMUVSNVB4b00xVWlubEVRYTJYeHJxRFJrWHByU3pNV1JQTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cafef.vn', 'title': 'CafeF'}"
vốn hóa ngân hàng,ngan_hang,Bức tranh lợi nhuận của 26 doanh nghiệp có vốn hóa trên 2 tỷ USD - Chứng khoán DNSE,Bức tranh lợi nhuận của 26 doanh nghiệp có vốn hóa trên 2 tỷ USD  Chứng khoán DNSE,2025-01-31,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLXdSRldtLS1kNFByTXJkZzIwTy12YWdhTkw1dEg5T1RVd3BBMlRqUEotTTBMTlFlSnZ0ZjZZRUlySnl6MFI1dERCbXBtY2dmcThiTldZc1VaaElIak96eFlrRV9JdjlBb0lsQW54RDFWTlp4OUFkak1zZl9rYW1TUzZQV1N3MktBNUJGWUdkS1Zya2VIbE1STjlIMkJEU25OVFI0RUktQ2djNGVPUlczXzFn?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dnse.com.vn', 'title': 'Chứng khoán DNSE'}"
chính sách tín dụng,ngan_hang,"Đề xuất sửa quy định về chính sách tín dụng phục vụ phát triển nông nghiệp, nông thôn - baochinhphu.vn","Đề xuất sửa quy định về chính sách tín dụng phục vụ phát triển nông nghiệp, nông thôn  baochinhphu.vn",2025-02-10,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWmxDa1RWRkNaZVhYa2lkSHh5ZmtDWVBVTU9XYjBlcTI3X1Zyb2xNZUN3eVA5OVYta0tGT1FSQnZkQWN1R2NyYlFkSmR4eEYyQnlyNmFmWThQSHFyLXFIMEQwNjA1UUFIRktlVkQ5X0M0SEZ2RDJqY1VsZjk3dVFyWHRvRllxMS1KNWpWckZuckdDOGkta0xsUTRTeWZfaUNtY0NJd1ZpaE5XNVJrTnNuR09DRkF1RGZwdUY4UjRJdmcwV2ZER3FkSFVB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
chính sách tín dụng,ngan_hang,"Ngân hàng với những chính sách vì người dân, doanh nghiệp - Tạp chí Ngân hàng","Ngân hàng với những chính sách vì người dân, doanh nghiệp  Tạp chí Ngân hàng",2025-01-28,https://news.google.com/rss/articles/CBMingFBVV95cUxQQVVRaEZ1X05vNnYybVhnVF8tdzlYNlJNakU4c1U5dGpMa0pGcUJ1Q3dweWtDR0Y3SlhJSURHWTcwc2JfU2QtcTJ4emlQUmFON1p1ZkhJY3JRUnE0MklaTGFCbUtYdTRjZjNhX284UGplcTctcTlFbnA1R3RmeXlIbTl5cDl4WTZDN2JUNUFrNmxMZ2czUmsyQmRQNW82Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchinganhang.gov.vn', 'title': 'Tạp chí Ngân hàng'}"
chính sách tín dụng,ngan_hang,Chính sách tiền tệ tín dụng và lãi suất hiện rất thuận lợi: Cơ hội cho đầu tư phát triển sản xuất kinh doanh - thitruongtaichinhtiente.vn,Chính sách tiền tệ tín dụng và lãi suất hiện rất thuận lợi: Cơ hội cho đầu tư phát triển sản xuất kinh doanh  thitruongtaichinhtiente.vn,2025-04-22,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPc0pqYmEweHJGbE5GUlR5T0dIa0RFaWdIYng4bkxsUTBmaXNMQmhaT3ZOOHBnSk1aVk9INzUxREFhZlpFXzg1SERoaDFkZHdYbFR2MlpxMmVmNW5JMjhtOWJGZEdfcE9KUEp4cnhiRlVPZHd4WENpWEZnSWY3cjJXQThyY0Z1X0FtNklPNTI5REVkaEdYcWNEZE1vZ2JaZ3k1b0xnaEZFVGhMYW1PVzJCTWlRR3NycEI3ei1faG8zTG5xV2NOR0FvSml3eWJpZURPTjZKd1k4WE5KZzNCalZYX0I1a2JLODA2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thitruongtaichinhtiente.vn', 'title': 'thitruongtaichinhtiente.vn'}"
chính sách tín dụng,ngan_hang,"Quý I/2025, tổng dư nợ tín dụng chính sách đạt hơn 4.800 tỷ đồng - Báo Hưng Yên","Quý I/2025, tổng dư nợ tín dụng chính sách đạt hơn 4.800 tỷ đồng  Báo Hưng Yên",2025-04-15,https://news.google.com/rss/articles/CBMinwFBVV95cUxPemdKYm8xcXBhZmFzTkR1S0g2WjRrOU5PZ3kxbGVFZndxR3M1VnJlMXVTaC12cnFKNWI2c3d6OEx1MFZEanF1Y0FUTy1UdklIbi1UcmJ0OWNUSXFSYjduZEJRWGpsVVh3WVBocTZiWllhSmFSdU43Sk5oUW1QTzNtekNJZGtueVZOUEk5QWlOMC1aSXB3SXpMYVA4Q2s3TVU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baohungyen.vn', 'title': 'Báo Hưng Yên'}"
chính sách tín dụng,ngan_hang,Chính sách tín dụng xanh tại Việt Nam: Thực trạng và giải pháp - Laodong.vn,Chính sách tín dụng xanh tại Việt Nam: Thực trạng và giải pháp  Laodong.vn,2025-04-25,https://news.google.com/rss/articles/CBMipgFBVV95cUxOU0xtOEtPYjZXOHlFNExrYWZRN1ZPdzhYY3V3aEI0U20xVVUzMzJoa0VmU0hXdlJjU2JReEE3a2V1TEdqVFRIcFZSS0Z5dXJSRWJEajRsazdOUDhXajJ2ZmszYVZ5Qm9UaDJwRjZpaHg1ZGlQbk5iSVJXVmFRQmE2eGxaWDF0M2xEbU5Ca0d3WXQ3N0lhMDBNZGw2VVlkMXo2UmtVdXRn?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
chính sách tín dụng,ngan_hang,[Video] Tín dụng chính sách: Chắp cánh ước mơ cho người dân Thành phố mang tên Bác - Báo Nhân Dân điện tử,[Video] Tín dụng chính sách: Chắp cánh ước mơ cho người dân Thành phố mang tên Bác  Báo Nhân Dân điện tử,2025-04-30,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa2pXdFoxU3haRG5WVEJXZUg2aUdCTTFYTmpjV1BpVGgzTE5Temk2bkNUempZV3l1cFRrRDZGTkl5QW5CU25NdGFHQVQtQ3Y5V2pQWFNKZFRmVlBvZDI2ZW1Zb0s0Q3g1Y2Y5SkJ3RTJ2eDlET0tfX0RmaFA0OUdnMl81UVFxcDJaT3dZNjhkaEE3T21WQkdETjJUb29IbVZ0RzNuOGhaMHVUSVltMUNqOE5WOVU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
chính sách tín dụng,ngan_hang,Đồng Nai: Hiệu quả từ nguồn vốn tín dụng chính sách - Báo Dân tộc và Phát triển,Đồng Nai: Hiệu quả từ nguồn vốn tín dụng chính sách  Báo Dân tộc và Phát triển,2025-01-23,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOGF0bXN4ZGhiZE5wQWE0dnB5WjV4T1NHcGNJRGlGdkcyMDFFeHBFV2NhZnNvQzRJTU9ubnRZRTIzYTZBanBDbnRTSGhBMDYwcVZMdDZuOEVVV1JNbl9JRWRVMDZtN1pKN3Nlbmw4Znh2X2VXRjdXSXFDeHZDaVNyaXFFNUJ2SnV1NnlJLXNJNHpnV00?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baodantoc.vn', 'title': 'Báo Dân tộc và Phát triển'}"
chính sách tín dụng,ngan_hang,Hội nghị tổng kết hoạt động tín dụng chính sách năm 2024 - Cổng thông tin điện tử tỉnh Thái Nguyên,Hội nghị tổng kết hoạt động tín dụng chính sách năm 2024  Cổng thông tin điện tử tỉnh Thái Nguyên,2025-01-09,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU2tPbkFLQUN1dF8tV2tmZEtNcHRjRWExd3FpR253TmNYVEJxT3FwQWJpMzVIcHI1eUF3cmhvLTJkWGlOMXlfTGhtRzg1VDgxU0RScFV2UXlId3pRWmJPaE41UG8tWkhGb25uYkRzS3dpSGNjWUEzNmxEZnhXNGFEX2YwNHhyeThkc3g3OXhnYmV1V05wV0JWdENSSGtjT1FHWmdpVEUzWEhESzNQU0lhdXl2Zk0xcWJmaEhHY04wV0hlLU53N3BjM0xaQ2g1SDUtUmNQeE50R1h1QTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://phoyen.thainguyen.gov.vn', 'title': 'Cổng thông tin điện tử tỉnh Thái Nguyên'}"
chính sách tín dụng,ngan_hang,Hiệu quả tín dụng chính sách xã hội trong giai đoạn mới - Cổng thông tin điện tử tỉnh Tây Ninh,Hiệu quả tín dụng chính sách xã hội trong giai đoạn mới  Cổng thông tin điện tử tỉnh Tây Ninh,2025-02-28,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaHhiV2hmZG5xVzlTTnAySm13OElfLXhxWXdLOUtJa1ZXaHhoTUlBNDRFcFQxbzFLdHR2eGNiS1plRkx2YlM4UzNaTGk4VWRrYnF6d2RYaHRJdk9XZnl0bktEM0hKY2lnYV90QzRfX3BxVUFuOVl5R2YydnhzVVl2SjdHaDZIRV85emlaNzkyem9Oa2ZiS0E3VlNhRVo1dEtoNUVLT0JZbHlpb2hReTBnOTliNm5mY2gzbGhEZnc5UldWdw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tayninh.gov.vn', 'title': 'Cổng thông tin điện tử tỉnh Tây Ninh'}"
chính sách tín dụng,ngan_hang,Hiệu quả tín dụng chính sách ở Bắc Kạn - Báo Đại biểu Nhân dân,Hiệu quả tín dụng chính sách ở Bắc Kạn  Báo Đại biểu Nhân dân,2025-04-24,https://news.google.com/rss/articles/CBMihAFBVV95cUxOc1hpQ0FyVHByU21zWXFPZ1I4THdQM1VsU3g4ODl4Zk0weURjRXJqeXB2eUZrRFRNR2UtcFl1NTFXOU1TenlDR0ljSFNaRjdxc0w3MEpNcnFHNHJBSkd3QnZKVllEcWo0YVpWdnlsOFVmVUpZSHFjZlVMSXdhcVA4Z2xDVXE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://daibieunhandan.vn', 'title': 'Báo Đại biểu Nhân dân'}"
chính sách tín dụng,ngan_hang,Thống đốc Nguyễn Thị Hồng: Chính sách tín dụng sẽ tập trung vào các động lực tăng trưởng kinh tế - thitruongtaichinhtiente.vn,Thống đốc Nguyễn Thị Hồng: Chính sách tín dụng sẽ tập trung vào các động lực tăng trưởng kinh tế  thitruongtaichinhtiente.vn,2025-02-11,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUVR3azZLTUI0MFJ6SDhFNHhUVHRxWm5aSzZPUVBCYmJRN3hhQmVmM29ZZXFHUjFTczBmeGFmcEx4Z1N0YkYzbkUwX2cyemdhazk3dVlJa0tjbUQyX05ZbU5hSjBjaHNUOFJLSFhlb0ppejV2cjF0aHM2NVFTazhkWlllR1p1bE81MDJNSUM4TE9YSXZjdHFWV3F0TzlFVmpQWWtCUkpoUm9yWVFTWTJlZW80RW1OOUx3Tm5OSWFPZFJjVXFHZmZYY3JTTUo0d0V3TkNTNkJCbUk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thitruongtaichinhtiente.vn', 'title': 'thitruongtaichinhtiente.vn'}"
chính sách tín dụng,ngan_hang,Tín dụng chính sách trợ lực cho Hà Nam phát triển kinh tế bền vững - baochinhphu.vn,Tín dụng chính sách trợ lực cho Hà Nam phát triển kinh tế bền vững  baochinhphu.vn,2025-01-10,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcDg3d09oTkdLckowU1dvTVBvZjItSnpQVXZzcmlFOTVXa1Fvb0tCNVZrTW9xZENMWUNPOEdhTnVqR1B1SzlCajRCaWxGQW13Z2hveFBzYzZEb256azFTa1pxTnBFd1g1alNvcEZGZjE3RktaY0NlclB0dmVMWHJzOTJPVVljQVFqY04zaDc2aTdOSzRoVEZSejJwWG5fMmZhckxOWVU3UzNRcy1QTDB6TFdR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
chính sách tín dụng,ngan_hang,Đắk Nông: Phát huy hiệu quả tín dụng chính sách trong giai đoạn mới - Báo Dân tộc và Phát triển,Đắk Nông: Phát huy hiệu quả tín dụng chính sách trong giai đoạn mới  Báo Dân tộc và Phát triển,2025-03-28,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPa25Oa2t5NlAzdTRYNXV5dm8teTdLT0R1MEVoT3B5dUJzN3k4T1NLU0Z5cW5JUmZsaVJOYUFPcHJpV1NtNDhha3VFcnFMZVhIRy1HWjZWbm0yUVhsNmxEYV82Y2ZPd0FSc2hfQ0E2VDdCZ3otRW5ZZHBRMzRoY0NxS05oYWlOQ0x0eVBrX1dfM0hIa2JOZ2lVMWRoVHB6OWszbTl6dEdFalc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baodantoc.vn', 'title': 'Báo Dân tộc và Phát triển'}"
